"polstn","towdate","month","year","lat","lon","tribmarsh","region","loc","habitat","m_secchi","m_sal","m_doc","m_temp"
"SB-LSB 1",2015-10-24,"10","2015",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",66,30.35,7.07,20.55
"SB-LSB 1",2015-11-14,"11","2015",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",38,28.7,7.96,15.2
"SB-LSB 1",2015-12-12,"12","2015",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",60,28.9,7.08,14
"SB-LSB 1",2016-01-09,"01","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,NA,NA,NA
"SB-LSB 1",2016-02-20,"02","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",62,22.8625,8.685,14.89
"SB-LSB 1",2016-03-12,"03","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",28,13.275,8.2975,13.75
"SB-LSB 1",2016-04-09,"04","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",16,18.065,6.29,17.065
"SB-LSB 1",2016-05-21,"05","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",14,19.075,7.715,16.715
"SB-LSB 1",2016-06-04,"06","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",10,21.7375,6.9475,20.7625
"SB-LSB 1",2016-07-16,"07","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",36,29.8,7.38,22.55
"SB-LSB 1",2016-08-06,"08","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",43.5,28.315,6.16,19.315
"SB-LSB 1",2016-09-03,"09","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",28.5,32.3,NA,NA
"SB-LSB 1",2016-10-01,"10","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",19.5,31.11,6.655,19.33
"SB-LSB 1",2016-11-05,"11","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",70.5,27.915,7.01,17.53
"SB-LSB 1",2016-12-03,"12","2016",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",30,26.81,8.18,11.86
"SB-LSB 1",2017-01-14,"01","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",40,17.8,11.05,11.4
"SB-LSB 1",2017-02-11,"02","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",34,11,9.24,13.3
"SB-LSB 1",2017-02-18,"02","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",NA,8.22,9.5,13.2
"SB-LSB 1",2017-03-11,"03","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,8.1875,9.6875,14.58
"SB-LSB 1",2017-04-08,"04","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",25,14.33,8.375,14.93
"SB-LSB 1",2017-05-06,"05","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",40.75,15.18875,8.10375,18.005
"SB-LSB 1",2017-06-10,"06","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",20.75,18.55875,7.8275,19.29875
"SB-LSB 1",2017-07-08,"07","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",42,22.4025,7.19,22.43
"SB-LSB 1",2017-08-05,"08","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",36.5,25.3775,6.725,22.6575
"SB-LSB 1",2017-09-02,"09","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",65,25.89,7.155,24.925
"SB-LSB 1",2017-10-14,"10","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",28,27.3125,7.2825,18.215
"SB-LSB 1",2017-11-18,"11","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",38,27.2,7.625,15.42
"SB-LSB 1",2017-12-02,"12","2017",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",52.5,26.9691666666667,7.2725,14.6975
"SB-LSB 1",2018-01-13,"01","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",45.75,22.99625,7.93625,12.585
"SB-LSB 1",2018-02-17,"02","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",32,26.14625,8.38125,13.56125
"SB-LSB 1",2018-03-10,"03","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",89,22.7666666666667,8.76,14.1366666666667
"SB-LSB 1",2018-04-14,"04","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,23.6525,9.895,16.6725
"SB-LSB 1",2018-05-12,"05","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",41.5,24.1075,6.6825,19.5725
"SB-LSB 1",2018-06-16,"06","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",17.5,27.335,6.3325,20.135
"SB-LSB 1",2018-07-21,"07","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",55.5,29.1,6.065,23.3175
"SB-LSB 1",2018-08-18,"08","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",33.5,26.335,5.605,22.8225
"SB-LSB 1",2018-09-15,"09","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",39,29.06,6.4725,19.845
"SB-LSB 1",2018-10-20,"10","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",54.5,29.145,6.75,19.355
"SB-LSB 1",2018-11-25,"11","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",37,29.29,7.1725,14.7825
"SB-LSB 1",2018-12-08,"12","2018",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",29.5,28.6775,7.555,13.1925
"SB-LSB 1",2019-01-12,"01","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",42,25.92,11.245,11.8675
"SB-LSB 1",2019-02-09,"02","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",39,18.1825,8.8625,10.835
"SB-LSB 1",2019-02-23,"02","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",30,9.845,9.2825,10.3
"SB-LSB 1",2019-03-09,"03","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",33,NA,NA,NA
"SB-LSB 1",2019-03-16,"03","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",63,12.255,9.5375,13.0675
"SB-LSB 1",2019-03-23,"03","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",21.5,11.98,8.37,15.0725
"SB-LSB 1",2019-04-07,"04","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,NA,NA,NA
"SB-LSB 1",2019-04-13,"04","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",39,11.0425,8.325,16.7325
"SB-LSB 1",2019-04-27,"04","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",33,12.1575,6.9125,20.4625
"SB-LSB 1",2019-05-11,"05","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",22.5,12.8225,6.7975,21.905
"SB-LSB 1",2019-05-25,"05","2019",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",36,12.4525,7.115,18.7475
"SB-LSB 2",2015-04-18,"04","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",17.5,26.5,8.605,18
"SB-LSB 2",2015-06-13,"06","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",22.5,29.9,5.8,22.35
"SB-LSB 2",2015-07-18,"07","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",33,31.1,7.62,23
"SB-LSB 2",2015-08-01,"08","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",18,31.55,5.94,23.2
"SB-LSB 2",2015-09-12,"09","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",26.5,33.1,5.955,23.05
"SB-LSB 2",2015-10-24,"10","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",50,30,6.81,20.5
"SB-LSB 2",2015-11-14,"11","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",50,29.1,7.68,15.4
"SB-LSB 2",2015-12-12,"12","2015",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",42,28.4,6.54,13.5
"SB-LSB 2",2016-01-09,"01","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",40,26.8,8.87,10.5
"SB-LSB 2",2016-02-20,"02","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",66.5,23,8.675,14.97
"SB-LSB 2",2016-03-12,"03","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",25,16.2725,8.51,13.7775
"SB-LSB 2",2016-04-09,"04","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",17.5,19.5775,7.695,17.05
"SB-LSB 2",2016-05-21,"05","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",17,18.755,7.82,16.555
"SB-LSB 2",2016-06-04,"06","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",30,21.63,6.91,20.845
"SB-LSB 2",2016-07-16,"07","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",45,30.2,NA,NA
"SB-LSB 2",2016-08-06,"08","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",47,29.48,6.34,19.6
"SB-LSB 2",2016-09-03,"09","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",21,32.05,7.525,21.2
"SB-LSB 2",2016-10-01,"10","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",18,31.36,6.77,19.29
"SB-LSB 2",2016-11-05,"11","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",76,28.23,7.04,17.525
"SB-LSB 2",2016-12-03,"12","2016",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",24,27.77,NA,NA
"SB-LSB 2",2017-01-14,"01","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,19.5,7.5,11.5
"SB-LSB 2",2017-02-11,"02","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",36,11.8,9.12,13.25
"SB-LSB 2",2017-02-18,"02","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",50,9.41,9.54,13.33
"SB-LSB 2",2017-03-09,"03","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",30,NA,NA,NA
"SB-LSB 2",2017-03-11,"03","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",45,8.685,10.02,14.355
"SB-LSB 2",2017-04-08,"04","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",22,15.195,8.48,14.88125
"SB-LSB 2",2017-05-06,"05","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,15.29,8.165,18.19
"SB-LSB 2",2017-06-10,"06","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",20,18.55,7.815,19.38
"SB-LSB 2",2017-07-08,"07","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",46,22.61,7.27,22.47
"SB-LSB 2",2017-08-05,"08","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,25.21,6.73,22.87
"SB-LSB 2",2017-09-02,"09","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",50,25.22,8.01,26.2
"SB-LSB 2",2017-10-14,"10","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",43,27.59,7.27,17.99
"SB-LSB 2",2017-11-18,"11","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",41,27.695,7.77,15.555
"SB-LSB 2",2017-12-02,"12","2017",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",48,27.775,7.355,14.935
"SB-LSB 2",2018-01-13,"01","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",42,23.675,7.92,12.64
"SB-LSB 2",2018-02-17,"02","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",27,25.5075,8.3125,13.395
"SB-LSB 2",2018-03-10,"03","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",76,22.70125,8.93625,14.295
"SB-LSB 2",2018-04-14,"04","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",42.5,24.365,9.8525,16.785
"SB-LSB 2",2018-05-12,"05","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",44,24.295,6.7625,19.455
"SB-LSB 2",2018-06-16,"06","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",21.75,27.96625,6.745,20.2275
"SB-LSB 2",2018-07-21,"07","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",43.75,29.08625,6.11875,23.57625
"SB-LSB 2",2018-08-18,"08","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",38,28.64875,5.78,22.3975
"SB-LSB 2",2018-09-15,"09","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",38,27.4825,6.0475,19.83
"SB-LSB 2",2018-10-20,"10","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",62.75,29.59625,7.17625,19.5875
"SB-LSB 2",2018-11-25,"11","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",39.5,30.2425,7.35,14.9975
"SB-LSB 2",2018-12-08,"12","2018",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",42.5,29.0625,7.6025,13.335
"SB-LSB 2",2019-01-12,"01","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",50.5,27.305,11.25,11.93
"SB-LSB 2",2019-02-09,"02","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",46.5,20.3775,8.895,10.9725
"SB-LSB 2",2019-02-23,"02","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",27.5,14.42,9.145,10.43
"SB-LSB 2",2019-03-09,"03","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",30,14.34,9.305,12.17
"SB-LSB 2",2019-03-16,"03","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",65,11.8225,9.525,13.175
"SB-LSB 2",2019-03-23,"03","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",33.5,12.81,8.49,15
"SB-LSB 2",2019-04-07,"04","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",68,NA,NA,NA
"SB-LSB 2",2019-04-13,"04","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",41.5,12.1975,8.53,16.6225
"SB-LSB 2",2019-04-27,"04","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",52,13.555,7.31,20.36
"SB-LSB 2",2019-05-05,"05","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",22.5,16.495,7.0675,19.17
"SB-LSB 2",2019-05-11,"05","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",26,13.875,6.85,20.145
"SB-LSB 2",2019-05-25,"05","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",24,13.59,7.4625,19.06
"SB-LSB 2",2019-06-02,"06","2019",37.478817,-122.084489,"Lower South Bay","South Bay","Lower South Bay","Open Bay",19,NA,NA,NA
"SB-LSB 3",2015-06-13,"06","2015",37.475334,-122.066962,"Lower South Bay","South Bay","Lower South Bay","Open Bay",32,30.15,5.9,22.2
"SB-LSB 3",2015-09-12,"09","2015",37.475334,-122.066962,"Lower South Bay","South Bay","Lower South Bay","Open Bay",34,33.4,6.3,22.85
"SB-LSB 3",2015-10-24,"10","2015",37.475334,-122.066962,"Lower South Bay","South Bay","Lower South Bay","Open Bay",45,30.4,6.76,20.3
"SB-LSB 3",2017-02-18,"02","2017",37.475334,-122.066962,"Lower South Bay","South Bay","Lower South Bay","Open Bay",NA,5.8,9.45,13.36
"SB-LSB 3",2019-05-25,"05","2019",37.475334,-122.066962,"Lower South Bay","South Bay","Lower South Bay","Open Bay",35,13.8675,7.375,18.845
"SB-UCOY 0",2019-01-20,"01","2019",37.4561,-121.93113,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",21.5,1.54083333333333,7.61,13.7525
"SB-UCOY 0",2019-02-01,"02","2019",37.4561,-121.93113,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",40.75,6.795,5.90875,15.3975
"SB-UCOY 1",2011-02-18,"02","2011",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",11,NA,10.6,9.8
"SB-UCOY 1",2011-05-05,"05","2011",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",26,2.65,5.405,20.85
"SB-UCOY 1",2011-10-10,"10","2011",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",30,2.82,6.39,18.74
"SB-UCOY 1",2011-11-10,"11","2011",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",34,6,5.09,15.2
"SB-UCOY 1",2011-12-11,"12","2011",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",34,7.95,6.61,11.2
"SB-UCOY 1",2012-01-21,"01","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",19,3.2,5.4,11.3
"SB-UCOY 1",2012-03-08,"03","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",24.5,7.15,5.895,14.1
"SB-UCOY 1",2012-04-19,"04","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",NA,NA,NA,NA
"SB-UCOY 1",2012-05-18,"05","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",30,5.45,3.05,20.7
"SB-UCOY 1",2012-06-02,"06","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",26.5,8.1,2.885,22.65
"SB-UCOY 1",2012-07-01,"07","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",30,10.8,3.325,23.25
"SB-UCOY 1",2012-08-01,"08","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",32.5,13,2.69,24.2
"SB-UCOY 1",2012-08-31,"08","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",28.3333333333333,13.3,3.32333333333333,21.8666666666667
"SB-UCOY 1",2012-10-12,"10","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",32,7.4,3.84,15.55
"SB-UCOY 1",2012-11-13,"11","2012",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",22,13.85,5.715,14.4
"SB-UCOY 1",2014-02-16,"02","2014",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",25,4.8,5.7,14.8
"SB-UCOY 1",2014-06-11,"06","2014",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",22,18,3.66,23.9
"SB-UCOY 1",2014-07-27,"07","2014",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",30.5,20.45,3.29,25.95
"SB-UCOY 1",2014-09-28,"09","2014",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",NA,18.175,2.87,21.625
"SB-UCOY 1",2014-10-26,"10","2014",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",32,NA,2.59,18.1
"SB-UCOY 1",2014-11-09,"11","2014",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",25,16.6,2.81,16.9
"SB-UCOY 1",2014-12-21,"12","2014",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",20,19.4,6.68,14.5
"SB-UCOY 1",2015-01-25,"01","2015",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",45,12.1,1.79,13.3
"SB-UCOY 1",2015-02-07,"02","2015",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",18,0.425,5.275,16.05
"SB-UCOY 1",2015-02-22,"02","2015",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",34,7.95,3.1,15.8
"SB-UCOY 1",2015-03-08,"03","2015",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",30.5,5.6,3.9375,16
"SB-UCOY 1",2015-03-22,"03","2015",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",23.5,8.6,3.26666666666667,17.95
"SB-UCOY 1",2015-04-19,"04","2015",37.4671,-121.944141,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",25,7.8,5.135,19.05
